2011-03-08,81.1400,83.5000,79.9600,82.7400,6.8950,1435700,0.0000,1.0000
2011-03-09,82.1700,83.1200,80.9200,82.3800,6.8650,1632300,0.0000,1.0000
2011-03-10,79.7600,79.7900,77.5700,77.8700,6.4892,2085400,0.0000,1.0000
2011-03-11,76.9600,80.1785,76.9500,79.3300,6.6108,1279700,0.0000,1.0000
2011-03-14,77.8200,78.7700,76.1800,77.9700,6.4975,1776700,0.0000,1.0000
2011-03-15,71.9000,76.7600,71.5200,75.5300,6.2942,2361100,0.0000,1.0000
2011-03-16,74.7600,75.5490,69.8400,71.4700,5.9558,3446100,0.0000,1.0000
2011-03-17,74.4000,74.9700,72.7900,73.8300,6.1525,1846400,0.0000,1.0000
2011-03-18,76.6200,76.7400,74.3500,74.8374,6.2364,1937100,0.0000,1.0000
2011-03-21,77.4400,78.7500,77.2800,78.2800,6.5233,1346100,0.0000,1.0000
2011-03-22,78.2600,78.6100,77.2500,77.4400,6.4533,1370300,0.0000,1.0000
2011-03-23,76.7500,78.7100,75.6900,78.1000,6.5083,1007400,0.0000,1.0000
2011-03-24,79.3600,80.7200,78.0600,80.4100,6.7008,1398200,0.0000,1.0000
2011-03-25,81.1000,82.3100,80.5000,81.1950,6.7663,1340600,0.0000,1.0000
2011-03-28,81.7599,82.3600,80.5300,80.6100,6.7175,754800,0.0000,1.0000
2011-03-29,80.3800,82.2600,79.5800,82.2500,6.8542,1029800,0.0000,1.0000
2011-03-30,83.4900,84.7000,83.1900,84.0850,7.0071,1033600,0.0000,1.0000
2011-03-31,83.8000,84.4700,83.5000,83.8500,6.9875,751600,0.0000,1.0000
2011-04-01,85.3400,86.0000,84.3200,84.9000,7.0750,1017800,0.0000,1.0000
2011-04-04,85.5300,85.9100,84.4500,85.1500,7.0958,756700,0.0000,1.0000
2011-04-05,84.6500,86.3492,84.6000,85.1500,7.0958,825400,0.0000,1.0000
2011-04-06,86.3400,86.6614,84.8800,85.8200,7.1517,753200,0.0000,1.0000
2011-04-07,85.4100,86.3870,83.9200,85.1400,7.0950,970700,0.0000,1.0000
2011-04-08,86.0900,86.3800,83.1200,84.1310,7.0109,824100,0.0000,1.0000
2011-04-11,84.5500,85.2700,82.6800,83.3700,6.9475,907400,0.0000,1.0000
2011-04-12,81.9700,82.4200,80.5300,81.4100,6.7842,1602100,0.0000,1.0000
2011-04-13,82.6000,82.8000,80.5500,81.5000,6.7917,1165400,0.0000,1.0000
2011-04-14,80.0900,82.0200,79.3500,81.7100,6.8092,891400,0.0000,1.0000
2011-04-15,82.1100,83.2300,81.3900,82.6300,6.8858,1245400,0.0000,1.0000
2011-04-18,79.8300,80.3000,77.8800,79.7700,6.6475,1807500,0.0000,1.0000
2011-04-19,80.2400,81.2399,79.5900,81.0200,6.7517,1467300,0.0000,1.0000
2011-04-20,83.9800,85.1100,83.9800,84.6700,7.0558,1342500,0.0000,1.0000
2011-04-21,85.7400,86.0000,85.0000,85.8950,7.1579,752700,0.0000,1.0000
2011-04-22,85.8950,85.8950,85.8950,85.8950,7.1579,0,0.0000,1.0000
2011-04-25,85.8200,86.0900,84.8500,85.7100,7.1425,693900,0.0000,1.0000
2011-04-26,86.5400,88.4300,86.2400,87.8800,7.3233,797100,0.0000,1.0000
2011-04-27,88.4600,89.9400,87.2900,89.5600,7.4633,800200,0.0000,1.0000
2011-04-28,89.2100,90.8300,89.1100,90.4300,7.5358,1076500,0.0000,1.0000
2011-04-29,90.5600,91.3976,90.2110,91.2100,7.6008,748000,0.0000,1.0000
2011-05-02,92.4700,92.6490,90.1300,90.6500,7.5542,851700,0.0000,1.0000
2011-05-03,90.0300,90.5390,88.0100,89.3650,7.4471,1014500,0.0000,1.0000
2011-05-04,89.4500,89.4500,86.3700,87.5200,7.2933,1123800,0.0000,1.0000
2011-05-05,86.1400,87.9200,84.2400,85.4200,7.1183,1552700,0.0000,1.0000
2011-05-06,87.8900,89.2300,85.5196,86.4380,7.2032,1487300,0.0000,1.0000
2011-05-09,86.5600,88.4000,86.2000,87.6900,7.3075,748900,0.0000,1.0000
2011-05-10,88.5400,90.4500,88.2600,90.0150,7.5012,985000,0.0000,1.0000
2011-05-11,89.6500,89.7000,85.9056,87.1500,7.2625,1618100,0.0000,1.0000
2011-05-12,86.5500,88.8500,85.0452,88.3700,7.3642,1200000,0.0000,1.0000
2011-05-13,88.4700,88.7430,85.3400,86.1400,7.1783,1150900,0.0000,1.0000
2011-05-16,85.3100,87.3200,84.0900,84.5300,7.0442,1059600,0.0000,1.0000
2011-05-17,83.5400,84.6700,82.3000,84.2900,7.0242,1479400,0.0000,1.0000
2011-05-18,84.4700,86.9500,83.9100,86.7400,7.2283,966000,0.0000,1.0000
2011-05-19,87.5600,88.0190,85.8500,87.1900,7.2658,1158500,0.0000,1.0000
2011-05-20,86.6800,86.9900,84.6998,85.3200,7.1100,1076600,0.0000,1.0000
2011-05-23,82.1000,83.0100,81.3720,82.1500,6.8458,1534700,0.0000,1.0000
2011-05-24,82.9100,83.4800,81.4800,81.9900,6.8325,1037000,0.0000,1.0000
2011-05-25,81.0000,83.8728,80.9700,82.8800,6.9067,1380100,0.0000,1.0000
2011-05-26,82.1900,84.5500,81.8200,84.1200,7.0100,1098800,0.0000,1.0000
2011-05-27,84.8500,85.8500,84.6100,85.1700,7.0975,981800,0.0000,1.0000
2011-05-30,85.1700,85.1700,85.1700,85.1700,7.0975,0,0.0000,1.0000
2011-05-31,87.4800,87.8000,85.7500,87.8000,7.3167,1146300,0.0000,1.0000
2011-06-01,87.1000,87.2300,81.7100,81.9300,6.8275,2210200,0.0000,1.0000
2011-06-02,82.0600,82.7000,80.2700,81.6600,6.8050,1080900,0.0000,1.0000
2011-06-03,78.8000,81.0200,78.5900,79.1900,6.5992,1221700,0.0000,1.0000
2011-06-06,78.7100,79.0300,76.2600,76.5000,6.3750,1494500,0.0000,1.0000
2011-06-07,77.6200,78.3500,76.3400,76.4200,6.3683,1047800,0.0000,1.0000
2011-06-08,76.1900,76.7790,75.0000,75.3700,6.2808,1753700,0.0000,1.0000
2011-06-09,75.9800,77.9000,75.4200,76.9400,6.4117,1083000,0.0000,1.0000
2011-06-10,75.9900,76.1500,73.1800,73.6900,6.1408,1622100,0.0000,1.0000
2011-06-13,74.1700,74.8000,72.6500,73.7600,6.1467,935000,0.0000,1.0000
2011-06-14,75.7700,77.3491,75.6800,76.5700,6.3808,1044000,0.0000,1.0000
2011-06-15,74.6801,75.4400,72.0100,72.6100,6.0508,1531900,0.0000,1.0000
2011-06-16,72.7500,74.1095,71.2300,72.9100,6.0758,1299700,0.0000,1.0000
2011-06-17,75.0700,75.0900,72.8200,73.5100,6.1258,1074500,0.0000,1.0000
2011-06-20,72.9000,75.0901,72.8100,74.7000,6.2250,847900,0.0000,1.0000
2011-06-21,75.8800,78.3000,75.5800,77.8400,6.4867,1386800,0.0000,1.0000
2011-06-22,77.1400,78.5300,76.3800,76.4900,6.3742,968000,0.0000,1.0000
2011-06-23,73.8200,76.0507,72.1900,75.9000,6.3250,1685400,0.0000,1.0000
2011-06-24,75.9800,76.1100,73.0200,73.3900,6.1158,1167900,0.0000,1.0000
2011-06-27,73.5200,75.9800,72.9800,75.1200,6.2600,776600,0.0000,1.0000
2011-06-28,76.0400,78.1800,75.7700,78.1400,6.5117,1018300,0.0000,1.0000
2011-06-29,79.1500,80.6100,78.3300,80.2300,6.6858,1451500,0.0000,1.0000
2011-06-30,80.9700,82.8200,80.7000,82.4900,6.8742,1198500,0.0000,1.0000
2011-07-01,82.6200,86.4000,82.0900,86.0300,7.1692,1313400,0.0000,1.0000
2011-07-04,86.0300,86.0300,86.0300,86.0300,7.1692,0,0.0000,1.0000
2011-07-05,85.8700,86.5200,85.1500,85.9200,7.1600,960400,0.0000,1.0000
2011-07-06,85.3100,86.6900,84.6400,86.3500,7.1958,1098000,0.0000,1.0000
2011-07-07,88.6700,89.6990,88.1650,89.1300,7.4275,937000,0.0000,1.0000
2011-07-08,86.0200,87.2600,85.1500,87.2400,7.2700,1288400,0.0000,1.0000
2011-07-11,84.0400,84.8200,81.7100,82.3900,6.8658,1802100,0.0000,1.0000
2011-07-12,81.7100,83.6558,81.1100,81.2100,6.7675,1677000,0.0000,1.0000
2011-07-13,82.4600,84.6000,81.5000,82.0000,6.8333,1477300,0.0000,1.0000
2011-07-14,82.6600,83.8200,79.7270,80.2800,6.6900,2111700,0.0000,1.0000
2011-07-15,81.5500,81.9800,79.9500,81.7000,6.8083,1585500,0.0000,1.0000
2011-07-18,80.6100,80.8700,77.7300,79.4200,6.6183,2010000,0.0000,1.0000
2011-07-19,80.8000,83.6400,80.7500,83.4000,6.9500,1365200,0.0000,1.0000
2011-07-20,84.0500,84.3191,82.7185,83.2000,6.9333,1132200,0.0000,1.0000
2011-07-21,84.6500,87.1400,84.0710,86.5500,7.2125,1916600,0.0000,1.0000
2011-07-22,86.5300,87.1300,85.2500,86.8600,7.2383,1203500,0.0000,1.0000
2011-07-25,84.3300,86.6100,84.0500,85.3200,7.1100,1026600,0.0000,1.0000
2011-07-26,85.2100,85.4800,83.7280,84.3300,7.0275,1321100,0.0000,1.0000
2011-07-27,82.9700,82.9800,78.6100,78.9900,6.5825,2097600,0.0000,1.0000
2011-07-28,79.0500,81.0300,77.8000,78.0900,6.5075,2041300,0.0000,1.0000
2011-07-29,75.7800,78.7500,74.6600,76.7100,6.3925,2889100,0.0000,1.0000
2011-08-01,79.4600,81.9100,73.5000,75.6400,6.3033,3316100,0.0000,1.0000
2011-08-02,73.9900,75.3100,69.6700,69.7000,5.8083,3605400,0.0000,1.0000
2011-08-03,70.0400,71.0200,66.2200,70.8500,5.9042,3922500,0.0000,1.0000
2011-08-04,67.9200,68.0900,60.1900,60.4000,5.0333,4703600,0.0000,1.0000
2011-08-05,62.6600,63.1300,54.9600,59.5600,4.9633,6059400,0.0000,1.0000
2011-08-08,55.0600,56.8100,47.3800,47.8200,3.9850,7367200,0.0000,1.0000
2011-08-09,50.1200,54.6700,45.3800,54.6700,4.5558,6935200,0.0000,1.0000
2011-08-10,51.1700,52.8900,47.0400,47.3300,3.9442,6786300,0.0000,1.0000
2011-08-11,48.7300,56.0014,48.1600,53.9800,4.4983,6343100,0.0000,1.0000
2011-08-12,55.5200,56.5100,53.8500,55.1200,4.5933,5143600,0.0000,1.0000
2011-08-15,56.5800,58.8600,56.4000,58.6900,4.8908,3082600,0.0000,1.0000
2011-08-16,57.0000,58.7300,55.2300,57.0300,4.7525,4535000,0.0000,1.0000
2011-08-17,57.9900,59.3100,55.6700,57.0100,4.7508,3484700,0.0000,1.0000
2011-08-18,52.6200,52.6800,47.8400,49.4900,4.1242,4446200,0.0000,1.0000
2011-08-19,47.5100,51.1900,46.7500,46.9700,3.9142,3707200,0.0000,1.0000
2011-08-22,50.0400,50.1000,46.5400,46.9600,3.9133,3890300,0.0000,1.0000
2011-08-23,47.4700,51.7500,46.7110,51.6500,4.3042,3992600,0.0000,1.0000
2011-08-24,51.3000,54.0300,50.9120,53.8000,4.4833,3854500,0.0000,1.0000
2011-08-25,54.7300,55.6400,50.7000,51.2300,4.2692,4308400,0.0000,1.0000
2011-08-26,50.3800,54.3400,48.0400,53.7500,4.4792,4227800,0.0000,1.0000
2011-08-29,55.7800,58.6000,55.7000,58.4400,4.8700,2416800,0.0000,1.0000
2011-08-30,57.7400,60.1100,56.4800,58.8700,4.9058,3471300,0.0000,1.0000
2011-08-31,60.2000,61.7570,58.4500,59.9300,4.9942,4033200,0.0000,1.0000
2011-09-01,59.8900,61.5500,57.6032,57.8800,4.8233,3732800,0.0000,1.0000
2011-09-02,54.2000,55.1400,52.6900,53.3200,4.4433,3194100,0.0000,1.0000
2011-09-05,53.3200,53.3200,53.3200,53.3200,4.4433,0,0.0000,1.0000
2011-09-06,48.6800,52.3500,48.6000,52.1700,4.3475,4242200,0.0000,1.0000
2011-09-07,54.5500,56.7500,54.0400,56.5000,4.7083,2631300,0.0000,1.0000
2011-09-08,55.6800,57.6100,54.4800,54.8700,4.5725,3381600,0.0000,1.0000
2011-09-09,53.0200,53.6600,49.6200,50.5200,4.2100,3835500,0.0000,1.0000
2011-09-12,49.0800,51.5600,48.0500,51.4800,4.2900,4369100,0.0000,1.0000
2011-09-13,51.9300,53.5700,50.8900,52.9800,4.4150,4099700,0.0000,1.0000
2011-09-14,53.8800,57.1500,51.6200,55.2480,4.6040,4316800,0.0000,1.0000
2011-09-15,57.0200,58.0900,55.4800,58.0800,4.8400,3307900,0.0000,1.0000
2011-09-16,58.7000,59.6152,57.2500,58.9100,4.9092,2817200,0.0000,1.0000
2011-09-19,55.9800,58.0700,54.7900,57.1749,4.7646,3301700,0.0000,1.0000
2011-09-20,57.9300,59.5200,56.6700,56.7800,4.7317,3135600,0.0000,1.0000
2011-09-21,56.7500,57.3100,51.5000,51.5400,4.2950,5410200,0.0000,1.0000
2011-09-22,47.1400,48.4471,44.5590,46.5500,3.8792,5877100,0.0000,1.0000
2011-09-23,45.7300,48.1800,45.5900,47.4500,3.9542,3700600,0.0000,1.0000
2011-09-26,48.8600,50.8900,46.5500,50.6800,4.2233,4816000,0.0000,1.0000
2011-09-27,53.6000,55.1800,51.5800,52.4900,4.3742,4854500,0.0000,1.0000
2011-09-28,52.8400,53.6800,48.8500,49.0000,4.0833,2766800,0.0000,1.0000
2011-09-29,51.6300,52.2300,47.4276,50.1200,4.1767,5197300,0.0000,1.0000
2011-09-30,48.0200,49.3300,46.2800,46.3700,3.8642,4083700,0.0000,1.0000
2011-10-03,45.5100,47.3500,42.0400,42.1300,3.5108,5130000,0.0000,1.0000
2011-10-04,40.4500,45.2600,39.2400,45.0200,3.7517,8793200,0.0000,1.0000
2011-10-05,45.3400,47.9800,44.1100,47.6000,3.9667,5917900,0.0000,1.0000
2011-10-06,47.5000,50.5000,46.4900,50.3500,4.1958,4712000,0.0000,1.0000
2011-10-07,51.1200,51.2720,48.3400,49.0500,4.0875,3934500,0.0000,1.0000
2011-10-10,51.7200,54.1300,51.4000,54.0600,4.5050,2332100,0.0000,1.0000
2011-10-11,53.2200,54.7900,52.9200,54.2400,4.5200,1819800,0.0000,1.0000
2011-10-12,55.4401,57.6200,55.1700,55.7500,4.6458,2665300,0.0000,1.0000
2011-10-13,54.8700,56.0000,53.4500,55.4800,4.6233,2340000,0.0000,1.0000
2011-10-14,57.5100,58.4000,56.4500,58.3300,4.8608,1978400,0.0000,1.0000
2011-10-17,57.6500,57.8100,54.5200,54.8000,4.5667,1998700,0.0000,1.0000
2011-10-18,54.8200,59.4000,53.4500,58.2100,4.8508,2733300,0.0000,1.0000
2011-10-19,57.9800,58.9000,55.4915,55.8900,4.6575,2196800,0.0000,1.0000
2011-10-20,56.3900,57.3200,54.1200,56.8000,4.7333,2068900,0.0000,1.0000
2011-10-21,58.9100,60.2200,58.2500,59.9000,4.9917,2248200,0.0000,1.0000
2011-10-24,60.3100,62.9700,60.1700,62.6500,5.2208,2089500,0.0000,1.0000
2011-10-25,61.6400,61.7300,58.4800,58.9200,4.9100,2003000,0.0000,1.0000
2011-10-26,60.9600,61.3200,57.5800,60.6300,5.0525,2082500,0.0000,1.0000
2011-10-27,65.5900,68.2400,64.0500,66.0600,5.5050,3013300,0.0000,1.0000
2011-10-28,65.9700,67.3490,65.7300,66.9200,5.5767,1373400,0.0000,1.0000
2011-10-31,64.6800,64.9300,62.0200,62.0200,5.1683,1420000,0.0000,1.0000
2011-11-01,56.9400,59.1400,56.1785,56.9900,4.7492,2827000,0.0000,1.0000
2011-11-02,59.3700,60.3400,58.0000,59.6700,4.9725,2124200,0.0000,1.0000
2011-11-03,61.9000,63.3600,59.1000,62.9700,5.2475,2251400,0.0000,1.0000
2011-11-04,61.4700,62.3650,59.6900,62.0700,5.1725,1625800,0.0000,1.0000
2011-11-07,61.9900,63.1500,60.0200,63.0010,5.2501,1233900,0.0000,1.0000
2011-11-08,63.9900,65.5700,62.0900,65.3900,5.4492,1916500,0.0000,1.0000
2011-11-09,60.7500,61.6300,57.7300,58.0800,4.8400,3609400,0.0000,1.0000
2011-11-10,60.4100,60.5700,57.7600,59.4400,4.9533,1927400,0.0000,1.0000
2011-11-11,61.7900,63.4300,61.6100,62.8900,5.2408,1924300,0.0000,1.0000
2011-11-14,62.2500,62.6100,60.4500,61.3100,5.1092,1663000,0.0000,1.0000
2011-11-15,60.8000,63.1516,60.1100,62.1900,5.1825,1662100,0.0000,1.0000
2011-11-16,60.2900,62.5900,59.0100,59.2700,4.9392,2514800,0.0000,1.0000
2011-11-17,58.8500,59.3640,55.1748,56.3200,4.6933,3348300,0.0000,1.0000
2011-11-18,56.8600,57.2400,55.4300,56.0700,4.6725,2350700,0.0000,1.0000
2011-11-21,53.6100,53.8900,51.6000,53.0100,4.4175,3281200,0.0000,1.0000
2011-11-22,52.6600,53.5500,51.4600,52.3300,4.3608,2599200,0.0000,1.0000
2011-11-23,50.8900,51.0200,48.7900,48.7900,4.0658,3092800,0.0000,1.0000
2011-11-24,48.7900,48.7900,48.7900,48.7900,4.0658,0,0.0000,1.0000
2011-11-25,48.4200,50.2000,48.4200,48.5080,4.0423,1263700,0.0000,1.0000
2011-11-28,52.6100,53.3700,51.6800,52.7200,4.3933,2225700,0.0000,1.0000
2011-11-29,53.2400,54.2200,52.6000,53.1100,4.4258,2662700,0.0000,1.0000
2011-11-30,57.7600,60.0200,57.4400,59.7400,4.9783,3810000,0.0000,1.0000
2011-12-01,59.4600,60.7300,58.9900,59.7300,4.9775,1927000,0.0000,1.0000
2011-12-02,61.3700,62.0000,59.4800,59.7000,4.9750,2236800,0.0000,1.0000
2011-12-05,62.3800,62.9800,60.5000,61.5100,5.1258,2133600,0.0000,1.0000
2011-12-06,61.4600,62.7400,60.8300,61.5700,5.1308,1875900,0.0000,1.0000
2011-12-07,60.7800,62.8500,59.5500,62.0500,5.1708,3222200,0.0000,1.0000
2011-12-08,60.8700,61.2900,57.5000,58.0200,4.8350,3194400,0.0000,1.0000
2011-12-09,58.7700,61.3800,58.5800,60.9400,5.0783,2266600,0.0000,1.0000
2011-12-12,59.3000,59.3000,56.7400,58.2200,4.8517,2519200,0.0000,1.0000
2011-12-13,59.1900,60.1100,55.5700,56.3900,4.6992,2677200,0.0000,1.0000
2011-12-14,55.5900,56.2800,54.1607,54.4600,4.5383,2529700,0.0000,1.0000
2011-12-15,56.3200,56.4700,54.8200,55.1800,4.5983,2114900,0.0000,1.0000
2011-12-16,56.3500,57.3100,55.0976,55.4700,4.6225,2104800,0.0000,1.0000
2011-12-19,56.0000,56.5800,53.2900,53.6500,4.4708,1666800,0.0000,1.0000
2011-12-20,56.2500,58.7900,56.1200,58.4600,4.8717,2549100,0.0000,1.0000
2011-12-21,58.4200,59.1600,56.7900,58.9100,4.9092,2013400,0.0000,1.0000
2011-12-22,59.5800,60.7420,59.2200,60.6000,5.0500,2099700,0.0000,1.0000
2011-12-23,61.2500,62.0700,60.6600,61.9900,5.1658,1195000,0.0000,1.0000
2011-12-26,61.9900,61.9900,61.9900,61.9900,5.1658,0,0.0000,1.0000
2011-12-27,61.5900,62.7100,61.5000,62.1100,5.1758,872200,0.0000,1.0000
2011-12-28,62.2000,62.2500,59.5500,59.8500,4.9875,1384400,0.0000,1.0000
2011-12-29,60.3000,61.7101,60.0600,61.5100,5.1258,1619500,0.0000,1.0000
2011-12-30,61.2700,61.8700,60.7800,60.8400,5.0700,963300,0.0000,1.0000
2012-01-02,60.8400,60.8400,60.8400,60.8400,5.0700,0,0.0000,1.0000
2012-01-03,64.0000,64.8100,63.3300,63.5400,5.2950,1938400,0.0000,1.0000
2012-01-04,63.1300,63.9000,62.2500,63.6600,5.3050,1642400,0.0000,1.0000
2012-01-05,62.7400,64.6023,61.7700,64.4000,5.3667,2040700,0.0000,1.0000
2012-01-06,64.5600,64.7100,63.2500,63.9600,5.3300,1718700,0.0000,1.0000
2012-01-09,64.3500,64.6700,63.4500,64.3100,5.3592,891800,0.0000,1.0000
2012-01-10,66.4800,66.8760,65.8700,66.1800,5.5150,978600,0.0000,1.0000
2012-01-11,65.5000,66.6100,65.2610,66.4600,5.5383,864800,0.0000,1.0000
2012-01-12,66.9400,67.1400,65.3000,66.8400,5.5700,1699700,0.0000,1.0000
2012-01-13,65.4400,65.9900,64.0900,65.9900,5.4992,2270400,0.0000,1.0000
2012-01-16,65.9900,65.9900,65.9900,65.9900,5.4992,0,0.0000,1.0000
2012-01-17,67.7000,68.0000,66.1000,66.4700,5.5392,1131200,0.0000,1.0000
2012-01-18,66.4600,68.9500,66.1100,68.7900,5.7325,1103400,0.0000,1.0000
2012-01-19,69.5300,70.2200,68.9700,69.9400,5.8283,1023200,0.0000,1.0000
2012-01-20,69.5700,70.0300,69.1300,70.0000,5.8333,780900,0.0000,1.0000
2012-01-23,69.9800,71.2300,69.1210,70.1300,5.8442,1593700,0.0000,1.0000
2012-01-24,68.8000,70.0800,68.5000,70.0700,5.8392,649900,0.0000,1.0000
2012-01-25,69.7000,72.4000,69.0260,71.9600,5.9967,1499300,0.0000,1.0000
2012-01-26,72.9200,73.3700,69.9600,70.7400,5.8950,1618200,0.0000,1.0000
2012-01-27,69.6300,71.2235,69.5800,70.7800,5.8983,713800,0.0000,1.0000
2012-01-30,68.8700,70.2700,68.0100,70.0900,5.8408,846400,0.0000,1.0000
2012-01-31,71.0600,71.4386,69.0010,69.8800,5.8233,1294200,0.0000,1.0000
2012-02-01,71.4500,73.0000,71.3000,71.9600,5.9967,1375100,0.0000,1.0000
2012-02-02,72.4800,72.9900,71.6300,72.4100,6.0342,980000,0.0000,1.0000
2012-02-03,74.6800,75.6300,74.2400,75.5000,6.2917,1493800,0.0000,1.0000
2012-02-06,74.4700,75.4700,74.3000,75.3800,6.2817,832400,0.0000,1.0000
2012-02-07,74.9700,76.2792,74.0208,75.9600,6.3300,1033600,0.0000,1.0000
2012-02-08,76.0800,76.7100,75.0506,76.4800,6.3733,1052700,0.0000,1.0000
2012-02-09,76.9600,77.2200,75.4600,76.8500,6.4042,1369200,0.0000,1.0000
2012-02-10,74.7700,75.3400,74.2100,75.1600,6.2633,1254100,0.0000,1.0000
2012-02-13,76.7400,77.0200,75.7400,76.7100,6.3925,959200,0.0000,1.0000
2012-02-14,76.1300,76.6500,74.9800,76.5400,6.3783,1312800,0.0000,1.0000
2012-02-15,77.3500,77.6500,75.0700,75.4500,6.2875,1585100,0.0000,1.0000
2012-02-16,75.5100,78.3100,75.3000,78.0500,6.5042,935400,0.0000,1.0000
2012-02-17,78.9500,79.0000,77.9000,78.4800,6.5400,684000,0.0000,1.0000
2012-02-20,78.4800,78.4800,78.4800,78.4800,6.5400,0,0.0000,1.0000
2012-02-21,79.0600,79.6400,77.8800,78.5500,6.5458,778600,0.0000,1.0000
2012-02-22,78.1500,78.7300,77.4000,77.7300,6.4775,719600,0.0000,1.0000
2012-02-23,77.7600,79.0600,76.8900,78.9400,6.5783,1009500,0.0000,1.0000
2012-02-24,79.4700,79.9300,78.9600,79.3800,6.6150,665400,0.0000,1.0000
2012-02-27,78.0000,80.4000,77.3400,79.7300,6.6442,912000,0.0000,1.0000
2012-02-28,79.8600,80.6000,79.3220,80.3700,6.6975,813800,0.0000,1.0000
2012-02-29,80.6900,81.4400,78.8600,78.9700,6.5808,860100,0.0000,1.0000
2012-03-01,79.9100,81.1200,79.5700,80.6000,6.7167,959800,0.0000,1.0000
2012-03-02,80.5300,80.8500,79.2562,79.8500,6.6542,844400,0.0000,1.0000
2012-03-05,79.3000,79.5500,77.9000,78.7800,6.5650,629900,0.0000,1.0000
2012-03-06,76.2700,76.3600,74.5000,75.0500,6.2542,1303600,0.0000,1.0000
2012-03-07,75.7300,77.1700,75.5000,76.7600,6.3967,651200,0.0000,1.0000
2012-03-08,78.2600,79.6100,77.7200,79.1100,6.5925,658800,0.0000,1.0000
2012-03-09,79.6700,80.7900,79.2907,80.1500,6.6792,567700,0.0000,1.0000
2012-03-12,80.2300,80.5000,79.2500,79.9500,6.6625,345900,0.0000,1.0000
2012-03-13,81.3700,84.4800,80.9700,84.4200,7.0350,1129100,0.0000,1.0000
2012-03-14,84.5400,85.0600,83.2800,84.0400,7.0033,566900,0.0000,1.0000
2012-03-15,84.4900,85.6400,83.7500,85.3800,7.1150,750900,0.0000,1.0000
2012-03-16,86.0600,86.1400,85.2984,85.9300,7.1608,702800,0.0000,1.0000
2012-03-19,85.6100,87.6200,85.4500,86.8100,7.2342,769800,0.0000,1.0000
2012-03-20,85.2600,86.2100,84.4500,85.8900,7.1575,892700,0.0000,1.0000
2012-03-21,86.1300,86.3300,85.0100,85.5800,7.1317,721000,0.0000,1.0000
2012-03-22,83.7400,84.3000,82.7700,83.6100,6.9675,1111900,0.0000,1.0000
2012-03-23,83.8300,84.7800,82.4000,84.4800,7.0400,964400,0.0000,1.0000
2012-03-26,86.2200,87.9400,86.2200,87.9100,7.3258,912300,0.0000,1.0000
2012-03-27,88.2300,88.4000,86.9823,87.1400,7.2617,824000,0.0000,1.0000
2012-03-28,87.0000,87.3800,84.2700,85.7900,7.1492,968400,0.0000,1.0000
2012-03-29,84.2700,85.7500,83.2400,85.4500,7.1208,1093800,0.0000,1.0000
2012-03-30,86.8100,86.9000,85.0600,86.1800,7.1817,657000,0.0000,1.0000
2012-04-02,86.1800,88.9700,85.6100,88.2200,7.3517,974000,0.0000,1.0000
2012-04-03,87.8800,88.4300,85.7700,87.4300,7.2858,1223000,0.0000,1.0000
2012-04-04,85.3000,85.5099,83.7000,84.6900,7.0575,1317200,0.0000,1.0000
2012-04-05,83.8300,85.2000,83.5400,84.3700,7.0308,794500,0.0000,1.0000
2012-04-06,84.3700,84.3700,84.3700,84.3700,7.0308,0,0.0000,1.0000
2012-04-09,81.2100,82.5200,80.8327,81.5400,6.7950,888100,0.0000,1.0000
2012-04-10,81.1100,81.7580,77.0300,77.2644,6.4387,1763600,0.0000,1.0000
2012-04-11,79.7100,80.1000,78.8000,79.0400,6.5867,1191500,0.0000,1.0000
2012-04-12,79.4600,82.6200,79.2712,82.4200,6.8683,1190900,0.0000,1.0000
2012-04-13,81.8200,81.8700,79.3800,79.5500,6.6292,1279800,0.0000,1.0000
2012-04-16,80.7300,81.1000,78.4550,79.2200,6.6017,1008200,0.0000,1.0000
2012-04-17,80.8500,83.3300,80.5429,82.7800,6.8983,786800,0.0000,1.0000
2012-04-18,81.8600,82.8300,81.6000,81.9900,6.8325,829700,0.0000,1.0000
2012-04-19,82.0700,83.1600,79.4706,80.6100,6.7175,1253500,0.0000,1.0000
2012-04-20,81.7300,82.4700,80.8400,80.8500,6.7375,690200,0.0000,1.0000
2012-04-23,78.4100,78.9900,77.2100,78.7700,6.5642,1099800,0.0000,1.0000
2012-04-24,79.1100,80.2700,78.7800,79.6200,6.6350,913000,0.0000,1.0000
2012-04-25,81.8000,83.0700,81.8000,83.0400,6.9200,847000,0.0000,1.0000
2012-04-26,82.4600,85.0800,82.2800,84.7000,7.0583,980700,0.0000,1.0000
2012-04-27,85.4900,85.9500,84.1200,85.2100,7.1008,847500,0.0000,1.0000
2012-04-30,84.6900,84.8900,83.5800,84.0800,7.0067,529700,0.0000,1.0000
2012-05-01,84.2300,87.4700,83.8700,85.6800,7.1400,540600,0.0000,1.0000
2012-05-02,84.2300,85.3500,83.4200,85.1000,7.0917,585900,0.0000,1.0000
2012-05-03,85.2000,85.2599,82.4700,82.9700,6.9142,776000,0.0000,1.0000
2012-05-04,81.6300,81.7100,78.7100,78.9300,6.5775,1020700,0.0000,1.0000
2012-05-07,77.9700,79.8100,77.9300,79.1200,6.5933,702000,0.0000,1.0000
2012-05-08,77.6600,78.4700,75.1701,78.1100,6.5092,925600,0.0000,1.0000
